ticker,name,shortName,type,currencyCode,minTradeQuantity
ACIC_US_EQ,Archer Aviation,ACHR,STOCK,USD,0.1
ADMA_US_EQ,ADMA Biologics,ADMA,STOCK,USD,0.1
AEO_US_EQ,American Eagle Outfitters,AEO,STOCK,USD,0.1
AFRM_US_EQ,Affirm,AFRM,STOCK,USD,0.01
FR_CA_EQ,First Majestic Silver,AG,STOCK,CAD,0.16
AIe_EQ,Airtificial Intelligence Structures,AI,STOCK,EUR,1.0
AKBA_US_EQ,Akebia Therapeutics,AKBA,STOCK,USD,0.1
AKTS_US_EQ,Akoustis Technologies,AKTS,STOCK,USD,0.1
ALBe_EQ,Corp Financiera Alba,ALB,STOCK,EUR,0.01
WPF_US_EQ,Alight,ALIT,STOCK,USD,0.01
ALLO_US_EQ,Allogene Therapeutics,ALLO,STOCK,USD,0.05
ALT_US_EQ,Altimmune,ALT,STOCK,USD,0.1
APTV_US_EQ,Aptiv,APTV,STOCK,USD,0.01
ARDX_US_EQ,Ardelyx,ARDX,STOCK,USD,0.1
ARM_US_EQ,ARM,ARM,STOCK,USD,0.02
ARQT_US_EQ,Arcutis Biotherapeutics,ARQT,STOCK,USD,0.01
ARRY_US_EQ,Array Technologies,ARRY,STOCK,USD,1.0
ASO_US_EQ,Academy Sports & Outdoors,ASO,STOCK,USD,0.1
NPA_US_EQ,AST SpaceMobile,ASTS,STOCK,USD,0.01
ASX_US_EQ,ASE Technology,ASX,STOCK,USD,0.1
RTPY_US_EQ,Aurora Innovation,AUR,STOCK,USD,0.1
BBp_EQ,Societe BIC,BB,STOCK,EUR,0.01
GIG_US_EQ,BigBear.ai,BBAI,STOCK,USD,0.1
BBIO_US_EQ,BridgeBio Pharma,BBIO,STOCK,USD,0.01
BBY_US_EQ,Best Buy,BBY,STOCK,USD,0.01
BCRX_US_EQ,BioCryst Pharmaceuticals,BCRX,STOCK,USD,0.1
BEKE_US_EQ,KE,BEKE,STOCK,USD,1.0
BIGp_EQ,Bigben Interactive,BIG,STOCK,EUR,0.25
BILI_US_EQ,Bilibili,BILI,STOCK,USD,0.01
BITF_CA_EQ,Bitfarms,BITF,STOCK,CAD,0.61
BLDP_US_EQ,Ballard Power Systems,BLDP,STOCK,USD,0.01
BLNK_US_EQ,Blink Charging,BLNK,STOCK,USD,0.1
BROS_US_EQ,Dutch Bros,BROS,STOCK,USD,0.01
